M001,Qualifiers,P002,P004,P002,Completed,0,1400,1234,20230405
M002,Qualifiers,P003,P016,P016,Completed,0,1430,1234,20230405
M003,Qualifiers,P005,P015,P015,Completed,0,1500,1223,20230405
M004,Qualifiers,P006,P014,P014,Completed,0,1530,1234,20230405
M005,Qualifiers,P001,P013,P001,Completed,0,1520,1234,20230405
M006,Qualifiers,P007,P012,P012,Completed,0,1630,324,20230405
M007,Qualifiers,P008,P011,P011,Completed,0,1580,1234,20230405
M008,Qualifiers,P009,P010,P010,Completed,0,1730,1222,20230405
M009,Group,P001,P010,-1,Scheduled,0,1800,0,20230908
M010,Group,P001,P012,-1,Scheduled,0,1830,0,20230908
M011,Group,P001,P014,-1,Scheduled,0,1900,0,20230908
M012,Group,P010,P012,-1,Scheduled,0,1930,0,20230908
M013,Group,P010,P014,-1,Scheduled,0,2000,0,20230908
M014,Group,P012,P014,-1,Scheduled,0,2030,0,20230908
M015,Group,P002,P011,-1,Scheduled,1,1800,0,20230908
M016,Group,P002,P015,-1,Scheduled,1,1830,0,20230908
M017,Group,P002,P016,-1,Scheduled,1,1900,0,20230908
M018,Group,P011,P015,-1,Scheduled,1,1930,0,20230908
M019,Group,P011,P016,-1,Scheduled,1,2000,0,20230908
M020,Group,P015,P016,-1,Scheduled,1,2030,0,20230908
